meter,denominator,metered,unmetered
audio,1267,103,1164
audio_output,1267,2,1265
completion,1267,1249,18
image,1267,98,1169
image_output,1267,16,1251
image_token,1267,0,1267
input_audio_cache,1267,96,1171
input_cache_read,1267,930,337
input_cache_write,1267,261,1006
input_cache_write_1h,1267,105,1162
internal_reasoning,1267,99,1168
prompt,1267,1249,18
request,1267,0,1267
web_search,1267,402,865
